0, 0, 71.747
1, -0.006, 73.765
1.999, -0.035, 75.783
2.998, -0.088, 77.801
3.995, -0.164, 79.819
4.99, -0.26, 81.837
5.984, -0.378, 83.855
6.974, -0.512, 85.873
7.963, -0.665, 87.891
8.948, -0.833, 89.909
9.932, -1.016, 91.928
10.912, -1.213, 93.946
11.89, -1.422, 95.964
12.865, -1.644, 95.057
13.838, -1.875, 93.712
14.808, -2.117, 92.347
15.776, -2.367, 90.961
16.742, -2.625, 89.554
17.707, -2.89, 88.124
18.669, -3.162, 86.671
19.63, -3.438, 85.193
20.59, -3.719, 83.689
21.548, -4.004, 82.158
22.506, -4.292, 80.597
23.463, -4.581, 79.006
24.42, -4.872, 77.381
25.377, -5.163, 75.722
26.334, -5.454, 74.026
27.291, -5.743, 72.29
28.249, -6.03, 70.512
29.208, -6.313, 68.687
30.168, -6.592, 66.812
31.13, -6.866, 64.884
32.094, -7.132, 62.896
33.06, -7.391, 60.843
34.028, -7.641, 58.719
34.999, -7.879, 56.515
35.973, -8.106, 54.221
36.951, -8.317, 51.826
37.931, -8.513, 49.314
38.915, -8.69, 46.668
39.903, -8.846, 43.863
40.894, -8.979, 40.865
41.888, -9.085, 37.629
42.886, -9.161, 34.087
43.885, -9.202, 30.132
44.885, -9.206, 25.573
45.884, -9.168, 20
46.268, -9.141, 0
46.268, -9.141, 0
66.219, -7.748, 0
endData
127
100
200
0, 0, 16.165, 0.14, 33.725, -10.145, 46.268, -9.141
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes","signature":"VURC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"oFQ0Fu6ypK","x":0,"y":0,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"p8jOsQGBea","x":16.16514548818571,"y":0.14047922832687826,"lock":false,"visible":true,"__type":"control"},{"uid":"sDLz2RzhTo","x":33.72504902904542,"y":-10.144607131319523,"lock":false,"visible":true,"__type":"control"},{"uid":"B9lMDgRuz4","x":46.267837272516644,"y":-9.141184071841826,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"HOsVEYTuTw","xPos":0.019230769230769232,"yPos":0.6468318809005082,"followBentRate":true},{"uid":"HrxUTUc7fj","xPos":0.28846153846153844,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"q04Cf6uZyO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"X7JcVIrYXn","lock":false,"visible":true}]}
